96	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
96	1	3	17	420	249
96	1	3	17	420	249
96	1	0	17	420	249
96	1	1	17	420	249
96	1	2	17	420	249
96	1	3	17	420	249
96	1	0	17	420	249
96	1	1	17	420	249
96	1	2	17	420	249
96	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
96	1	3	17	420	249
96	1	3	17	420	249
96	1	0	17	420	249
96	1	1	17	420	249
96	1	2	17	420	249
96	1	3	17	420	249
96	1	0	17	420	249
96	1	1	17	420	249
96	1	2	17	420	249
96	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
96	1	3	17	420	249
96	1	3	17	420	249
96	1	0	17	420	249
96	1	1	17	420	249
96	1	2	17	420	249
96	1	3	17	420	249
96	1	0	17	420	249
96	1	1	17	420	249
96	1	2	17	420	249
96	1	3	17	420	249
96	1	3	17	420	249
96	1	3	17	420	249
96	1	3	17	420	249
96	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
97	1	3	17	420	249
97	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
97	1	3	17	420	249
97	1	3	17	420	249
97	1	0	17	420	249
97	1	1	17	420	249
97	1	2	17	420	249
97	1	3	17	420	249
97	1	0	17	420	249
97	1	1	17	420	249
97	1	2	17	420	249
97	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
97	1	3	17	420	249
97	1	3	17	420	249
97	1	0	17	420	249
97	1	1	17	420	249
97	1	2	17	420	249
97	1	3	17	420	249
97	1	0	17	420	249
97	1	1	17	420	249
97	1	2	17	420	249
97	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
97	1	3	17	420	249
97	1	3	17	420	249
97	1	0	17	420	249
97	1	1	17	420	249
97	1	2	17	420	249
97	1	3	17	420	249
97	1	0	17	420	249
97	1	1	17	420	249
97	1	2	17	420	249
97	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
97	1	3	17	420	249
97	1	3	17	420	249
97	1	0	17	420	249
97	1	1	17	420	249
97	1	2	17	420	249
97	1	3	17	420	249
97	1	0	17	420	249
97	1	1	17	420	249
97	1	2	17	420	249
97	1	3	17	420	249
97	1	3	17	420	249
97	2	0	74	420	249
97	2	0	74	315	249
97	2	0	74	315	243
97	2	0	74	315	250
97	2	0	74	315	248
97	2	0	74	315	267
97	2	0	74	315	280
97	2	0	74	315	272
97	2	0	74	315	251
97	2	0	74	315	236
97	2	0	74	315	240
97	2	0	74	315	246
97	2	0	74	315	247
97	2	0	74	315	244
97	2	0	74	315	242
97	2	0	74	315	242
97	2	0	74	315	242
97	2	0	74	315	242
97	2	0	74	315	242
4294967295	2	0	74	315	242
4294967295	2	0	74	315	242
4294967295	2	0	74	315	242
4294967295	2	0	74	315	242
98	2	0	74	315	242
98	2	0	74	315	242
4294967295	2	0	74	315	242
4294967295	2	0	74	315	242
4294967295	2	0	74	315	242
4294967295	2	0	74	315	242
98	2	0	74	315	242
98	2	0	74	315	242
98	2	0	74	315	242
98	2	1	74	315	242
98	2	2	74	315	242
98	2	3	74	315	242
98	2	0	74	315	242
98	2	1	74	315	242
98	2	2	74	315	242
98	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
98	2	3	74	315	242
98	2	3	74	315	242
98	2	0	74	315	242
98	2	1	74	315	242
98	2	2	74	315	242
98	2	3	74	315	242
98	2	0	74	315	242
98	2	1	74	315	242
98	2	2	74	315	242
98	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
98	2	3	74	315	242
98	2	3	74	315	242
98	2	0	74	315	242
98	2	1	74	315	242
98	2	2	74	315	242
98	2	3	74	315	242
98	2	0	74	315	242
98	2	1	74	315	242
98	2	2	74	315	242
98	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
98	2	3	74	315	242
98	2	3	74	315	242
98	2	0	74	315	242
98	2	1	74	315	242
98	2	2	74	315	242
98	2	3	74	315	242
98	2	0	74	315	242
98	2	1	74	315	242
98	2	2	74	315	242
98	2	3	74	315	242
98	2	3	74	315	242
98	2	3	74	315	242
98	2	3	74	315	242
98	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
99	2	3	74	315	242
99	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
99	2	3	74	315	242
99	2	3	74	315	242
99	2	0	74	315	242
99	2	1	74	315	242
99	2	2	74	315	242
99	2	3	74	315	242
99	2	0	74	315	242
99	2	1	74	315	242
99	2	2	74	315	242
99	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
99	2	3	74	315	242
99	2	3	74	315	242
99	2	0	74	315	242
99	2	1	74	315	242
99	2	2	74	315	242
99	2	3	74	315	242
99	2	0	74	315	242
99	2	1	74	315	242
99	2	2	74	315	242
99	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
99	2	3	74	315	242
99	2	3	74	315	242
99	2	0	74	315	242
99	2	1	74	315	242
99	2	2	74	315	242
99	2	3	74	315	242
99	2	0	74	315	242
99	2	1	74	315	242
99	2	2	74	315	242
99	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
99	2	3	74	315	242
99	2	3	74	315	242
99	2	0	74	315	242
99	2	1	74	315	242
99	2	2	74	315	242
99	2	3	74	315	242
99	2	0	74	315	242
99	2	1	74	315	242
99	2	2	74	315	242
99	2	3	74	315	242
99	2	3	74	315	242
99	2	3	74	315	242
99	2	3	74	315	242
99	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
100	2	3	74	315	242
100	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
100	2	3	74	315	242
100	2	3	74	315	242
100	2	0	74	315	242
100	2	1	74	315	242
100	2	2	74	315	242
100	2	3	74	315	242
100	2	0	74	315	242
100	2	1	74	315	242
100	2	2	74	315	242
100	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
100	2	3	74	315	242
100	2	3	74	315	242
100	2	0	74	315	242
100	2	1	74	315	242
100	2	2	74	315	242
100	2	3	74	315	242
100	2	0	74	315	242
100	2	1	74	315	242
100	2	2	74	315	242
100	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
100	2	3	74	315	242
100	2	3	74	315	242
100	2	0	74	315	242
100	2	1	74	315	242
100	2	2	74	315	242
100	2	3	74	315	242
100	2	0	74	315	242
100	2	1	74	315	242
100	2	2	74	315	242
100	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
4294967295	2	3	74	315	242
100	2	3	74	315	242
100	2	3	74	315	242
100	2	0	74	315	242
100	2	1	74	315	242
100	2	2	74	315	242
100	2	3	74	315	242
100	2	0	74	315	242
100	2	1	74	315	242
100	2	2	74	315	242
100	2	3	74	315	242
100	2	3	74	315	242
100	2	3	74	315	242
100	2	3	74	315	242
100	2	3	74	315	242
